"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/040308.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/040308.iwp","../animations/winters-ncssm-2009/040308.iwp","true","G a ball deltaTime delta_t floor g gun_height ht t tDel tDelta target v vt wall x y yt","102","1","3","1","1","1313","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/energy-spring-1c.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/energy-spring-1c.iwp","../animations/winters-ncssm-2009/energy-spring-1c.iwp","true","G KE KE_label KEbar PE PE_label PEbar SE SE_label SEbar a acc background ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q t tDel tDelta table v w x","1001","1","10","1","1","29000","4000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/clock-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/clock-01.iwp","../animations/winters-ncssm-2009/clock-01.iwp","false","G bg deltaTime delta_t face hand t tDel tDelta w","502","0","0","1","1","4509","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/fluid-dynamics-torricelli-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/fluid-dynamics-torricelli-03.iwp","../animations/winters-ncssm-2009/fluid-dynamics-torricelli-03.iwp","true","G angle ar bg bottom d deltaTime delta_t dh g ground hi ho hole left_side range right_side spout_1 spout_2 stream_2 stream_3 stream_4 stream_5 t tDel tDelta tmax ts v vi water xmax xpos y ypos","1001","1","9","1","1","29000","1000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/cp-template.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/cp-template.iwp","../animations/winters-ncssm-2009/cp-template.iwp","true","B Efield G P R a d deltaTime delta_t m q t tDel tDelta v vo vx vy x y","1001","980","1833","1","1","5000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/workserviceWednesday16.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/workserviceWednesday16.iwp","../animations/winters-ncssm-2009/workserviceWednesday16.iwp","false","Ball G deltaTime delta_t p t tDel tDelta tc","102","1","2","1","1","505","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/kingraph2.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/kingraph2.iwp","../animations/winters-ncssm-2009/kingraph2.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta ti v y","402","1","2","1","1","2005","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/shm-phase-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/shm-phase-03.iwp","../animations/winters-ncssm-2009/shm-phase-03.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","152","1","4","1","1","1057","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-01.iwp","../animations/winters-ncssm-2009/collision-01.iwp","false","Blue G Kf Ki Red c cm deltaTime delta_t dp dq fke mp mq pb pbv pr prt prv pt s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","3","1","1","15000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/L00-2c.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/L00-2c.iwp","../animations/winters-ncssm-2009/L00-2c.iwp","true","G car deltaTime delta_t road sr srClone t tDel tDelta v","102","1","1","1","1","1111","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/relativity-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/relativity-01.iwp","../animations/winters-ncssm-2009/relativity-01.iwp","true","Alpha_e Alpha_s G Home_e Home_s Lc Lo bg c d deltaTime delta_t frame label_contracted label_proper sa sb sc sd se sf sg sh ship_e ship_s si sj sk sl sm span_contracted span_proper t tDel tDelta td to v v_over_c x y","202","201","10456","1","1","9447","1005"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/work-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/work-01.iwp","../animations/winters-ncssm-2009/work-01.iwp","false","Box1 Box2 G Pullhand PushHand Rope deltaTime delta_t p1 p2 t tDel tDelta vo","1001","63","205","1","938","819","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/lens-ray-tracing-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/lens-ray-tracing-02.iwp","../animations/winters-ncssm-2009/lens-ray-tracing-02.iwp","false","G axis bg check deltaTime delta_t f f_left f_right focus_1 focus_2 have_bg hi ho image lens object p pplus q ray_1a ray_1b ray_2a ray_2b ray_2c ray_3a ray_3b ray_3c ray_3d sf t tDel tDelta title","1001","0","0","1","1","35000","5000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/shm-compare-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/shm-compare-01.iwp","../animations/winters-ncssm-2009/shm-compare-01.iwp","false","Blue G Red bluex deltaTime delta_t redx t tDel tDelta","1001","1","2","1","1","7000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/efield-lines-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/efield-lines-01.iwp","../animations/winters-ncssm-2009/efield-lines-01.iwp","true","G c1 c2 d deltaTime delta_t exl exr eyl eyr k q1 q2 qt r1 r2 sf t tDel tDelta v x x1 x2 xi xo y yi yo","1001","1000","1000","1","1","9000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/example-circular-motion.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/example-circular-motion.iwp","../animations/winters-ncssm-2009/example-circular-motion.iwp","false","G New_Solid deltaTime delta_t p pr r t tDel tDelta w","202","1","2","1","1","1005","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/lenzlaw-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/lenzlaw-02.iwp","../animations/winters-ncssm-2009/lenzlaw-02.iwp","false","G bg deltaTime delta_t hand loop magnet_N magnet_NClone magnet_S observer t tDel tDelta tc","42","2","5","1","1","697","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/slot-view-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/slot-view-01.iwp","../animations/winters-ncssm-2009/slot-view-01.iwp","true","A G bar bg deltaTime delta_t f maskb maskt t tDel tDelta v w","1001","1","3","1","1","11000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/rectangle-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/rectangle-01.iwp","../animations/winters-ncssm-2009/rectangle-01.iwp","false","A G L P W box0 box1 box2 box3 box4 box5 box6 box7 box8 deltaTime delta_t line1 line1v line2 line2v line3 line3v line4 line4v line5 line5v line6 line6v line7 line7v line8 line8v line9 line9v t tDel tDelta xo yo","102","0","0","1","1","5757","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-bullet-block-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-bullet-block-03.iwp","../animations/winters-ncssm-2009/collision-bullet-block-03.iwp","true","G Kf Ki block bullet bullet_tip c d deltaTime delta_t do dp dq fke g leg1 leg2 mp mq sf so t tDel tDelta table to ts u vp vpf vq vqf vr vrf xp xq","1001","1","3","1","900","1515","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/empath5.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/empath5.iwp","../animations/winters-ncssm-2009/empath5.iwp","true","G Q ang d deltaTime delta_t ef mf qmr t tDel tDelta v vo vx vy x y","1001","978","1868","1","1","5000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/vector04.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/vector04.iwp","../animations/winters-ncssm-2009/vector04.iwp","false","A B G deltaTime delta_t t tDel tDelta xa xb ya yb","102","0","0","1","1","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/potential1.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/potential1.iwp","../animations/winters-ncssm-2009/potential1.iwp","true","G a b c d deltaTime delta_t particle t tDel tDelta","1001","1","2","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/spring_work-01working.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/spring_work-01working.iwp","../animations/winters-ncssm-2009/spring_work-01working.iwp","false","Block G a deltaTime delta_t end h k line1 line3 line4 line5 line6 line7 line8 m motion p q t tDel tDelta table tc ts vo vs w wall xb xo xs","1001","134","1010","1","867","3618","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/doppler5.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/doppler5.iwp","../animations/winters-ncssm-2009/doppler5.iwp","true","G deltaTime delta_t e1 e10 e2 e3 e4 e5 e6 e7 e8 e9 f n source t tDel tDelta u v vo w1 w10 w2 w3 w4 w5 w6 w7 w8 w9 x0 y0","52","1","1","1","1","2499","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/satellites.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/satellites.iwp","../animations/winters-ncssm-2009/satellites.iwp","false","G deltaTime delta_t ma mb mc md planet ra rb rc rd t tDel tDelta ta tb tc td xa xb xc xd ya yb yc yd","3","1","8","1","1","26","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/bk_roadrage_903.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/bk_roadrage_903.iwp","../animations/winters-ncssm-2009/bk_roadrage_903.iwp","true","G aa ab d deltaTime delta_t sa sa_clone sb sb_clone t tDel tDelta v va vb x xa xb","1001","0","0","1","1","11000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
